Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Citroen,1500,29,female,speedy,no,37,urban,33.599290670399995,6.194327197012885
Seat,2000,67,male,rational,yes,35,highway,42.46662,4.635994105488028
Volkswagen,1300,25,male,rational,yes,49,highway,65.33326153846153,4.218754635994106
Citroen,1600,35,male,rational,no,41,highway,47.774416667249994,4.827374483843704
Nissan,2000,38,male,distracted,yes,47,highway,42.46662,6.225477798798209
BMW,1500,70,female,slow,yes,28,urban,41.48106666666666,3.796912969129691
Audi,1500,52,female,rational,no,24,urban,37.33254518933333,3.6161477690669814
Toyota,2000,70,male,speedy,yes,35,urban,29.399706000000002,6.696495536383934
Kia,1600,42,female,rational,yes,40,highway,50.555499999999995,4.450554341268507
Volkswagen,2000,46,male,speedy,yes,27,urban,29.399706000000002,5.165867985210464
Nissan,2000,74,female,speedy,yes,44,highway,36.39996,6.79945802138244
Volkswagen,1300,41,male,speedy,no,47,urban,40.7068329276,6.494609896825178
Ford,2000,28,male,rational,yes,44,urban,32.66634,7.57660637830868
Citroen,2000,26,male,rational,yes,34,highway,42.46662,4.503537131045513
Hyundai,2000,55,male,speedy,yes,44,highway,38.219958000000005,6.475674306078513
Toyota,2000,33,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Nissan,1300,38,male,rational,no,39,urban,45.229814364,4.85022994422476
Audi,1300,45,male,rational,no,20,highway,58.799282051999995,1.9132886673770777
Toyota,1600,35,female,distracted,no,48,highway,45.499444444999995,5.934138389895676
Audi,1500,54,male,speedy,no,46,highway,45.86344000056,5.6417486345734345
Renault,2000,42,male,speedy,yes,39,urban,29.399706000000002,7.461809311970669
Hyundai,2000,52,male,rational,no,44,urban,29.3993793366,8.418545070843765
Toyota,1500,35,male,rational,yes,24,urban,43.555119999999995,3.0995207911262783
Vauxhall,2000,58,male,rational,yes,44,highway,42.46662,5.828106875470664
Volkswagen,1600,26,male,rational,yes,41,urban,40.832924999999996,5.648015663830108
Hyundai,2000,43,male,distracted,yes,33,highway,42.46662,4.371080156602997
Citroen,1600,19,female,rational,no,20,rural,40.4995050005,2.777811728775724
Hyundai,1300,31,male,rational,no,49,urban,45.229814364,6.093878647872135
Ford,1600,22,male,rational,yes,20,urban,40.832924999999996,2.755129592112248
Ford,1300,28,female,rational,yes,48,highway,62.222153846153844,4.339290482736794
Opel,1600,25,female,slow,yes,27,highway,50.555499999999995,3.0041241803562424
Nissan,1600,42,male,rational,yes,26,highway,53.083275,2.755105068404314
Mercedes Benz,1500,29,male,speedy,yes,30,urban,39.199608,4.304889987675387
Ford,1400,50,female,rational,yes,28,highway,57.77771428571429,2.72596453402696
Skoda,1500,32,female,speedy,yes,23,urban,37.33296,3.465436440078686
Peugeot,2000,42,female,speedy,yes,40,urban,27.99972,8.035794643660722
Honda,2000,33,male,rational,yes,24,highway,42.46662,3.178967386620362
Volkswagen,1300,25,female,speedy,yes,43,highway,55.99993846153846,4.319201174946345
Toyota,1300,28,male,speedy,yes,33,highway,58.79993538461538,3.1568912242132763
Ford,2000,23,female,rational,yes,30,highway,40.4444,4.172394694939224
Volkswagen,1500,25,female,rational,yes,42,highway,53.92586666666666,4.3810144296861875
Hyundai,1000,31,female,speedy,no,21,urban,50.39893600559999,2.3437994799508215
Toyota,1500,66,male,rational,no,27,highway,50.9593777784,2.98031503956814
Renault,1300,46,male,rational,yes,41,urban,50.25590769230769,4.589012726861963
Volkswagen,1000,40,female,rational,yes,26,urban,62.221599999999995,2.3504699332707615
Renault,2000,70,male,speedy,no,39,urban,26.45944140294,8.290991357649164
Nissan,1600,31,male,rational,yes,23,urban,40.832924999999996,3.168399030929085
Volkswagen,1400,24,female,speedy,yes,24,urban,39.9996,3.3750337503375034
Toyota,1300,30,male,rational,yes,25,highway,65.33326153846153,2.1524258346908702
Skoda,2500,22,male,rational,no,44,urban,23.51950346928,10.523181338554707
Volkswagen,1500,51,male,rational,no,41,highway,50.9593777784,4.525663578603472
Volkswagen,2000,41,male,nervous,yes,24,highway,44.589951,3.027587987257488
Toyota,2400,33,male,speedy,yes,41,rural,28.349968500000006,8.134929673731381
Opel,1600,33,female,rational,no,22,urban,34.999261114999996,3.535788929754382
