Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Citroen,1000,53,male,rational,yes,48,highway,80.8888,3.3379157559513795
Ford,2400,56,male,rational,yes,48,highway,33.70366666666667,8.01099781428331
Nissan,2400,25,male,speedy,yes,41,highway,26.962933333333336,8.55340912462541
Hyundai,1300,64,male,rational,yes,28,urban,47.86276923076923,3.2906579065790655
Ford,2000,69,male,rational,no,33,urban,27.999408891999998,6.629604243289466
Volkswagen,1500,28,female,nervous,yes,46,urban,47.91063200000001,5.400680166356394
Ford,2000,35,male,rational,no,24,urban,27.999408891999998,4.821530358755975
Ford,1000,61,male,rational,yes,32,highway,80.8888,2.225277170634253
Lexus,1600,57,male,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Volkswagen,1600,25,male,distracted,yes,31,urban,38.8885,4.483973411162682
Volkswagen,1400,27,female,rational,yes,26,highway,60.6666,2.4107169348537743
Volkswagen,2000,44,male,rational,yes,33,highway,40.4444,4.589634164433147
Renault,2000,25,female,nervous,no,22,urban,32.33931727026,3.826611395838076
BMW,1600,23,female,rational,yes,29,urban,40.832924999999996,3.9949379085627594
Nissan,2400,41,female,speedy,yes,31,rural,25.199972000000006,6.919650545643461
Seat,1500,35,male,rational,yes,41,urban,41.48106666666666,5.559765419082762
Audi,2000,48,male,rational,yes,33,highway,40.4444,4.589634164433147
Audi,1400,17,female,rational,yes,37,urban,46.6662,4.4598660272317
Mazda,2000,40,male,rational,yes,21,urban,31.110799999999998,3.796912969129692
Mazda,1600,20,female,rational,no,20,highway,47.774416667249994,2.3548168213871725
Dacia,1600,32,female,nervous,yes,23,urban,44.9162175,2.8803627553900766
Nissan,2000,37,female,speedy,yes,35,urban,26.133072,7.533557478431928
Citroen,2000,50,male,speedy,no,45,highway,29.1196444448,8.692585532073743
Renault,1600,30,female,rational,yes,26,highway,53.083275,2.755105068404314
Nissan,2500,28,male,rational,yes,45,highway,32.35552,7.823240053011047
Vauxhall,1000,61,female,rational,yes,41,urban,65.33268,3.530009789893817
Peugeot,2000,35,male,rational,yes,28,urban,31.110799999999998,5.062550625506256
Nissan,2000,21,male,rational,yes,47,urban,31.110799999999998,8.497852835671216
Peugeot,1000,47,male,rational,yes,24,urban,62.221599999999995,2.169664553788395
Renault,1400,42,male,rational,no,46,highway,51.99936508,4.9760222956937685
Nissan,2500,28,female,rational,no,35,highway,30.575626667039998,6.438952245980549
BMW,1300,67,female,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Hyundai,1000,48,female,speedy,yes,26,urban,52.266144,2.798178491989002
Seat,2000,31,female,rational,yes,45,highway,42.46662,5.960563849913179
Mercedes Benz,2000,60,female,speedy,yes,45,urban,26.133072,9.686002472269623
Nissan,2000,53,female,rational,yes,25,urban,32.66634,4.304889987675387
Ford,2000,35,female,rational,yes,42,urban,32.66634,7.232215179294649
Fiat,1300,68,male,rational,yes,20,highway,62.222153846153844,1.8080377011403308
BMW,2000,45,male,rational,no,26,urban,27.999408891999998,5.223324555318974
Nissan,1500,48,female,rational,yes,46,highway,56.622159999999994,4.5697656182667705
Opel,2000,25,male,rational,yes,39,highway,40.4444,5.424113103420992
Seat,1600,61,male,speedy,yes,31,highway,40.4444,4.311474518103865
Citroen,2000,27,male,nervous,yes,25,highway,44.488839999999996,3.1609050719236556
Audi,1600,25,female,rational,no,27,highway,47.774416667249994,3.179002708872683
Toyota,900,63,female,nervous,yes,43,urban,79.85105333333334,3.0290771367824996
Toyota,1600,37,male,rational,yes,45,urban,38.8885,6.508993661365184
Citroen,1600,52,female,rational,yes,26,highway,53.083275,2.755105068404314
Mazda,1500,50,male,rational,yes,35,urban,41.48106666666666,4.746141211412113
BMW,2000,38,female,rational,no,35,urban,29.3993793366,6.696569942716631
Volkswagen,2000,29,female,rational,no,44,highway,38.219533333799994,6.475746258814725
Hyundai,2000,61,female,speedy,yes,41,highway,33.973296,6.7884199401788985
Kia,1600,40,female,rational,yes,42,highway,53.083275,4.450554341268507
Mitsubishi,1000,22,female,rational,no,44,highway,76.43906666759999,3.2378731294073626
Volkswagen,1600,24,male,rational,no,41,highway,45.499444444999995,5.068743208035889
BMW,1300,50,female,speedy,no,44,highway,47.0394256416,5.261543835286963
Ford,1000,16,male,distracted,no,44,urban,55.998817783999996,4.419736162192978
Opel,1600,42,male,rational,yes,36,highway,50.555499999999995,4.005498907141656
