Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Nissan,1600,45,male,rational,yes,47,urban,38.9273885,6.791490777759211
Volkswagen,1000,51,male,rational,no,30,urban,56.05481660178398,3.010446028194291
Citroen,1600,29,male,rational,yes,32,highway,50.6060555,3.556886586428377
Toyota,2000,27,male,rational,no,43,highway,36.43595511155599,6.638360357494434
Vauxhall,1500,51,male,rational,yes,47,urban,41.522547733333326,6.367022604149263
Skoda,2500,43,male,rational,no,33,urban,22.421926640713593,8.2787265775343
Ford,1500,37,male,speedy,no,26,highway,43.679466667199996,3.3482551679098855
Mazda,1600,58,male,rational,yes,35,urban,38.9273885,5.057493132373881
Audi,1300,18,female,rational,no,34,highway,58.85808133405199,3.2493413931478847
Seat,2000,43,male,rational,yes,40,urban,31.14191079999999,7.2249901891055455
Toyota,1600,53,male,rational,yes,42,highway,50.6060555,4.668413644687245
Skoda,1500,59,male,speedy,yes,35,highway,48.53328,4.056494842302024
Opel,2000,35,female,rational,no,31,highway,38.25775286713379,4.557899691745902
Kia,1500,74,female,distracted,yes,42,urban,43.598675119999996,5.4187426418291595
Nissan,1300,70,male,speedy,yes,35,highway,55.99993846153846,3.5156288633284203
Hyundai,1000,47,male,speedy,no,30,highway,65.5192000008,2.5755808983922197
Seat,1600,31,female,rational,yes,29,highway,53.13635827499999,3.0699318751911586
Skoda,1000,37,female,rational,yes,44,highway,85.01817323999998,2.9111422954398924
Volkswagen,2000,36,male,distracted,no,39,highway,36.43595511155599,6.020838463774021
Audi,2000,20,male,rational,yes,22,highway,40.48484439999999,3.056699410211887
Mitsubishi,2000,16,male,rational,yes,25,highway,40.48484439999999,3.4735220570589624
Peugeot,1300,54,female,rational,yes,27,highway,65.39859479999998,2.322297603862278
Ford,1400,38,male,rational,yes,27,highway,57.835491999999995,2.625982675136575
BMW,2000,41,male,speedy,yes,26,urban,27.99972,5.22326651837947
Subaru,1300,43,female,rational,no,21,highway,58.85808133405199,2.0069461545913403
Audi,1500,30,female,rational,no,30,rural,45.40480504616056,3.716566998326304
Toyota,2000,47,female,rational,yes,36,highway,42.50908661999999,4.763687392538006
Skoda,1600,35,female,rational,yes,43,highway,53.13635827499999,4.551967952869649
Ford,1000,58,male,rational,yes,26,urban,62.28382159999998,2.3481218114593023
Renault,1500,34,female,rational,yes,45,highway,56.67878216,4.46595693050438
Citroen,2000,26,female,slow,yes,42,highway,42.50908661999999,5.55763529129434
Vauxhall,2000,28,male,rational,yes,27,urban,31.14191079999999,4.876868377646243
Opel,2000,24,male,rational,yes,47,urban,31.14191079999999,8.489363472199017
Ford,1600,27,female,speedy,yes,33,urban,36.7496325,5.051070918872455
Ford,2000,39,male,rational,yes,37,urban,31.14191079999999,6.68311592492263
Vauxhall,2000,54,male,distracted,no,27,urban,28.02740830089199,5.4188028507497235
