Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Nissan,2000,79,male,rational,yes,20,highway,42.46662,2.6491394888503015
Peugeot,1300,51,female,rational,yes,25,urban,47.86276923076923,2.938087416588451
Ford,1000,38,female,rational,yes,31,highway,80.8888,2.1557372590519326
Hyundai,1400,22,male,slow,yes,42,urban,46.6662,5.062550625506255
Toyota,1000,46,female,rational,no,24,urban,55.998817783999996,2.4107651793779876
Ford,2000,29,male,rational,yes,40,urban,32.66634,6.8878239802806185
Mazda,1300,55,male,rational,yes,47,rural,58.15378153846154,4.546136003643178
Mercedes Benz,1600,56,female,rational,no,36,rural,40.4995050005,5.000061111796303
Renault,1500,32,male,speedy,no,28,highway,45.86344000056,3.4341078645229604
Seat,1400,38,male,rational,yes,49,urban,46.6662,5.906309063090631
Opel,2000,82,female,rational,yes,29,highway,40.4444,4.033314871774584
Opel,1600,17,female,rational,no,43,urban,34.999261114999996,6.9108601808835655
Ford,1000,33,female,speedy,no,40,highway,65.5192000008,3.43410786452296
Volkswagen,1300,36,male,speedy,no,33,urban,40.7068329276,4.56004524670704
Vauxhall,1300,40,male,distracted,yes,34,urban,50.25590769230769,3.8055227491050423
Volkswagen,1300,73,female,speedy,yes,36,highway,55.99993846153846,3.616075402280661
Kia,2000,67,male,speedy,no,28,urban,26.45944140294,5.952506615748117
Skoda,1300,43,male,rational,yes,33,urban,50.25590769230769,3.6935956094254823
Audi,2000,57,female,speedy,yes,35,highway,36.39996,5.408659789736032
Ford,1000,34,male,rational,yes,28,urban,65.33268,2.4107383930982165
Seat,1000,80,female,rational,yes,34,urban,62.221599999999995,3.0736914512002267
Ford,2000,31,male,slow,yes,22,urban,32.66634,3.78830318915434
Audi,1600,59,male,rational,yes,31,highway,53.083275,3.2849329661743742
Mazda,1400,42,female,rational,yes,37,urban,44.444,4.682859328593286
Mazda,2000,74,male,nervous,yes,29,highway,44.589951,3.6583354846027976
Nissan,1000,35,female,speedy,yes,30,urban,55.99944,3.013422991372771
Opel,2000,25,male,rational,no,45,highway,38.219533333799994,6.622922310151424
Ford,1500,46,female,rational,no,27,highway,48.53274074133333,3.1293307915465474
Audi,2000,63,female,rational,no,47,highway,36.399555556,7.263138133466059
Opel,2000,27,male,speedy,yes,21,urban,29.399706000000002,4.01789732183036
Volvo,1600,59,male,rational,no,25,urban,36.74922417075,3.826611395838076
Audi,1600,25,male,speedy,yes,22,urban,36.7496325,3.3673806125816363
Ford,1600,21,female,slow,yes,32,highway,50.555499999999995,3.560443473014806
Mazda,1600,42,male,rational,yes,48,highway,53.083275,5.0863478185925795
Toyota,1600,20,male,slow,no,21,urban,36.74922417075,3.214353572503984
Hyundai,1600,32,male,rational,yes,49,highway,53.083275,5.192313398146592
Skoda,2000,57,female,rational,no,38,urban,27.999408891999998,7.634089734696961
Audi,1400,29,male,nervous,no,47,highway,57.3293000007,4.6115162752165455
Renault,2000,18,male,rational,yes,21,rural,37.799958,3.1250034722260804
Mazda,2000,38,female,rational,yes,38,rural,35.99996,5.937506597229553
Toyota,1600,26,female,speedy,yes,29,urban,34.999649999999995,4.660760893323219
Ford,2000,43,female,rational,no,23,highway,36.399555556,3.554301639781263
Volkswagen,1600,55,male,rational,yes,24,highway,53.083275,2.5431739092962897
Dacia,1300,29,female,speedy,yes,41,highway,55.99993846153846,4.118308097041864
Toyota,2000,45,male,rational,no,21,highway,38.219533333799994,3.090697078070664
Mini,1500,25,male,speedy,yes,20,highway,50.95994399999999,2.2076162407085853
Audi,2000,45,female,rational,yes,40,highway,40.4444,5.563192926585633
Nissan,1500,41,male,speedy,no,30,highway,45.86344000056,3.6794012834174574
Volkswagen,1600,29,male,rational,yes,44,highway,53.083275,4.6624855003765315
Citroen,2000,26,female,rational,yes,46,rural,35.99996,7.187507986119985
Mini,1400,57,male,rational,yes,25,urban,46.6662,3.013422991372771
Ford,2000,55,male,rational,yes,35,urban,32.66634,6.026845982745542
Ford,1600,37,male,rational,yes,45,highway,53.083275,4.768451079930544
Volvo,1600,51,female,speedy,yes,24,highway,45.49995,2.967036227512337
Opel,2000,62,female,speedy,no,37,urban,25.199468002799996,8.259102929350513
Audi,2000,39,female,rational,yes,27,urban,31.110799999999998,4.88174524602389
Ford,1600,51,female,rational,yes,20,highway,50.555499999999995,2.2252771706342536
Renault,1500,24,male,rational,no,26,rural,45.35944560056,3.2242457566146796
Volkswagen,1400,47,male,rational,yes,23,highway,60.6666,2.1325572885244926
Mazda,1500,21,female,rational,yes,42,urban,41.48106666666666,5.6953694536945365
Skoda,1300,52,female,rational,no,36,rural,49.845544616,4.0625496533344965
Skoda,2400,28,male,distracted,no,26,urban,24.499482780500003,5.969513777507397
Peugeot,1500,22,male,nervous,no,32,rural,47.627417880588,3.779335685409149
Skoda,2000,26,male,rational,yes,32,highway,42.46662,4.238623182160483
Ford,1600,44,male,nervous,no,24,urban,38.586685379287495,3.4986161333376695
Dacia,1300,65,male,rational,yes,48,highway,65.33326153846153,4.132657602606471
Hyundai,2000,28,female,rational,yes,43,highway,40.4444,5.980432396079555
Audi,1500,33,male,rational,yes,40,highway,56.622159999999994,3.9737092332754527
Volkswagen,1300,62,female,rational,yes,36,urban,47.86276923076923,4.23084587988737
Audi,1600,29,male,speedy,no,41,urban,33.074301753674995,6.972936321304939
Kia,1600,40,female,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Volkswagen,1500,52,male,speedy,no,24,highway,45.86344000056,2.9435210267339658
Land Rover,1300,25,male,speedy,no,47,urban,40.7068329276,6.494609896825178
Vauxhall,1000,62,male,rational,yes,35,highway,84.93324,2.317997052744014
Ford,1500,62,male,nervous,no,34,urban,41.15913107124,4.646599552089092
Honda,1600,20,male,rational,no,36,urban,36.74922417075,5.5103204100068295
Peugeot,1500,20,male,rational,no,29,highway,50.9593777784,3.2010791165731876
Citroen,1500,47,female,speedy,no,45,highway,43.679466667199996,5.795057021382495
Peugeot,1600,63,male,rational,yes,44,rural,47.2499475,5.238101058207525
Volkswagen,1300,28,female,rational,no,27,urban,43.076013679999996,3.525744074840307
Peugeot,2000,39,female,rational,yes,49,highway,40.4444,6.8149113350674
Hyundai,1400,61,female,rational,yes,28,highway,57.77771428571429,2.72596453402696
Nissan,1000,22,female,rational,no,21,highway,72.799111112,1.6226159659870982
Honda,2000,32,male,rational,yes,36,highway,42.46662,4.768451079930543
Volkswagen,2000,29,female,nervous,yes,26,highway,42.46662,3.443881335505392
BMW,2000,25,male,speedy,yes,29,highway,38.219958000000005,4.26805806536993
Fiat,1400,37,female,rational,no,20,urban,39.99915556,2.8125593759409857
Opel,1300,53,male,speedy,yes,39,highway,58.79993538461538,3.7308714467975084
Kia,2000,39,male,rational,yes,48,highway,42.46662,6.357934773240724
Opel,1600,52,female,rational,yes,48,highway,50.555499999999995,5.340665209522209
Ford,1600,43,male,slow,no,28,urban,36.74922417075,4.285804763338645
Toyota,2000,37,male,distracted,yes,30,highway,42.46662,3.9737092332754527
Mazda,2500,59,female,rational,yes,46,highway,32.35552,7.997089831966849
